NAME,ADDRESS/IP,PORT,SIZE,RULES
The Black Swan,theblackswan.devon.social,15151,x1,Survival
Project Scorpio,theblockheads.xyz,15151,TBC,TBC
The Grey Swan,thegreyswan.devon.social,15151,x16,Survival
